cont_id	total_txns	gender	age_years	highest_edu	annual_invest	annual_income	activity_level	churn	record_id	total_txn_amount	avg_txn_amount	avg_daily_txns
1009532734	482	0	37.27	3	96781.0	128606.0	2	0	3688716	18078.380000000005	37.50701244813279	1.3205479452054794
1009532800	195	1	45.09	2	112567.0	99407.0	5	0	754264	18049.940000000002	92.56379487179488	0.5342465753424658
1009532812	516	1	30.41	4	7326.0	60982.0	2	0	3688760	27621.42	53.52988372093023	1.4136986301369863
1009532890	436	1	28.74	1	0.0	19072.0	4	0	759664	18299.339999999997	41.97096330275229	1.1945205479452055
1009532891	34	0	20.25	2	11938.0	25513.0	2	1	3688804	1676.7800000000002	49.317058823529415	0.09315068493150686
1009532892	26	1	24.11	1	0.0	26490.0	2	0	3688848	1882.1299999999999	72.38961538461538	0.07123287671232877
1009532894	372	0	57.29	1	0.0	17785.0	4	0	3688892	41176.099999999984	110.68844086021501	1.0191780821917809
1009532895	177	1	53.92	1	0.0	21465.0	2	0	3688936	19544.31	110.41983050847459	0.4849315068493151
1009532897	82	1	59.98	2	7497.0	24562.0	2	0	3688980	2906.62	35.44658536585366	0.22465753424657534
1009532898	42	1	54.48	1	0.0	17453.0	2	0	3689024	1474.0799999999997	35.09714285714285	0.11506849315068493
1009532900	466	0	75.83	4	0.0	19821.0	2	0	760264	24286.28	52.116480686695276	1.2767123287671234
1009532901	232	0	39.52	1	0.0	13821.0	2	0	3689068	12122.369999999984	52.25159482758614	0.6356164383561644
1009532903	498	1	89.76	1	0.0	19422.0	1	0	3689112	14232.880000000003	28.580080321285145	1.3643835616438356
1009532904	250	1	21.37	1	0.0	20045.0	3	0	3689156	7142.380000000005	28.56952000000002	0.684931506849315
1009532906	78	1	61.46	1	0.0	19457.0	2	0	3689200	3725.6600000000003	47.7648717948718	0.2136986301369863
1009532907	38	1	22.93	4	9058.0	39647.0	4	0	3689244	1836.89	48.33921052631579	0.10410958904109589
1009532909	226	1	40.41	4	0.0	19229.0	2	1	3689288	6821.720000000001	30.18460176991151	0.6191780821917808
1009532910	114	0	65.28	4	6111.0	38245.0	4	0	760864	3422.1400000000012	30.018771929824574	0.31232876712328766
1009532912	464	1	23.33	1	0.0	18591.0	3	0	3689332	25856.419999999995	55.725043103448265	1.2712328767123289
1009532913	231	1	37.72	1	0.0	22430.0	5	0	3689376	12916.930000000004	55.91744588744591	0.6328767123287671
1009532915	530	0	32.74	1	0.0	24020.0	2	1	3689420	16360.399999999992	30.868679245283005	1.452054794520548
1009532916	266	1	68.44	3	115912.0	75752.0	1	0	3689464	8217.089999999998	30.891315789473676	0.7287671232876712
1009532918	470	1	37.81	2	9904.0	25504.0	2	0	3689508	24396.620000000035	51.90770212765965	1.2876712328767124
1009532919	234	0	36.54	1	0.0	15288.0	3	1	3689552	12161.420000000004	51.97188034188036	0.6410958904109589
1009532921	164	1	51.69	1	0.0	22567.0	2	0	3689596	13128.099999999997	80.04939024390242	0.44931506849315067
1009532922	83	1	67.93	1	0.0	19013.0	4	0	3689640	6603.880000000002	79.56481927710846	0.2273972602739726
1009532924	354	0	50.87	1	0.0	19302.0	1	0	3689684	13819.260000000002	39.03745762711865	0.9698630136986301
1009532925	176	0	41.57	4	13666.0	51638.0	2	0	3689728	6869.800000000001	39.03295454545455	0.4821917808219178
1009532927	156	0	49.34	1	0.0	15578.0	5	0	3689772	4002.6600000000003	25.658076923076926	0.4273972602739726
1009532928	79	0	22.84	1	0.0	13929.0	1	1	3689816	2037.49	25.79101265822785	0.21643835616438356
1009532930	458	1	63.71	4	0.0	15033.0	1	0	762064	17306.640000000007	37.78742358078604	1.2547945205479452
1009532931	228	1	49.27	4	0.0	17534.0	3	0	3689860	8617.16	37.79456140350877	0.6246575342465753
1009532933	482	0	60.57	1	0.0	19669.0	3	0	3689904	15182.059999999998	31.498049792531116	1.3205479452054794
1009532934	241	0	57.61	1	0.0	13095.0	0	0	3689948	7591.030000000001	31.498049792531123	0.6602739726027397
1009532936	404	0	27.92	1	0.0	18379.0	5	1	3689992	15270.180000000004	37.797475247524766	1.106849315068493
1009532937	202	0	44.33	4	0.0	16288.0	1	1	3690036	7635.0899999999965	37.79747524752474	0.5534246575342465
1009532939	450	0	58.1	1	0.0	18200.0	2	0	3690080	14542.400000000001	32.31644444444445	1.2328767123287672
1009532940	226	0	44.45	1	0.0	13526.0	0	1	762664	7291.939999999997	32.26522123893804	0.6191780821917808
1009532942	492	1	54.89	2	102633.0	109487.0	4	0	3690124	15549.839999999987	31.605365853658512	1.347945205479452
1009532943	245	0	58.0	3	91268.0	96293.0	2	1	3690168	7754.179999999996	31.649714285714268	0.6712328767123288
1009532945	472	1	54.9	4	0.0	22782.0	5	0	3690212	14688.399999999992	31.11949152542371	1.2931506849315069
1009532946	235	0	57.08	2	12921.0	53751.0	1	0	3690256	7333.119999999999	31.204765957446803	0.6438356164383562
1009532948	372	0	54.77	1	0.0	27813.0	1	0	3690300	22857.020000000008	61.44360215053766	1.0191780821917809
1009532949	187	0	55.73	1	0.0	14919.0	1	0	3690344	11439.589999999991	61.174278074866265	0.5123287671232877
1009532951	214	1	25.78	4	0.0	16752.0	1	1	3690388	7424.840000000004	34.695514018691604	0.5863013698630137
1009532952	108	1	42.02	1	0.0	20365.0	5	0	3690432	3730.0899999999983	34.53787037037036	0.2958904109589041
1009532954	464	0	43.08	2	14669.0	56740.0	1	0	3690476	15374.740000000009	33.1352155172414	1.2712328767123289
1009532955	231	1	55.0	1	0.0	14414.0	2	1	3690520	7669.699999999998	33.20216450216449	0.6328767123287671
1009532957	500	0	53.13	1	0.0	26739.0	1	0	3690564	15577.799999999981	31.15559999999996	1.36986301369863
1009532958	251	0	26.03	4	0.0	13552.0	0	1	3690608	7837.529999999998	31.22521912350597	0.6876712328767123
1009532960	354	0	42.1	1	0.0	15803.0	3	0	763864	9884.200000000003	27.92146892655368	0.9698630136986301
1009532961	176	1	45.48	1	0.0	20901.0	1	1	3690652	4893.469999999997	27.803806818181798	0.4821917808219178
1009532963	272	0	70.25	4	0.0	20030.0	2	0	3690696	24415.269999999997	89.76202205882352	0.7452054794520548
1009532964	160	1	75.63	1	0.0	17638.0	2	1	3690740	14099.440000000006	88.12150000000004	0.4383561643835616
1009532966	132	0	52.51	1	0.0	15258.0	4	0	3690784	5359.610000000003	40.60310606060609	0.36164383561643837
1009532967	131	0	74.81	1	0.0	21600.0	2	1	3690828	5287.430000000003	40.36206106870231	0.3589041095890411
1009532968	373	0	34.32	4	0.0	15634.0	2	0	3690872	40950.37999999998	109.78654155495974	1.021917808219178
1009532969	102	0	43.88	1	0.0	21803.0	1	1	3690916	3724.7000000000003	36.51666666666667	0.27945205479452057
1009532970	103	0	59.01	1	0.0	21943.0	0	0	764464	3761.3900000000003	36.51834951456311	0.2821917808219178
1009532972	120	1	72.58	4	0.0	22884.0	1	0	3690960	5602.470000000001	46.68725000000001	0.3287671232876712
1009532973	119	1	40.37	1	0.0	23988.0	3	0	3691004	5565.780000000002	46.77126050420169	0.32602739726027397
1009532975	74	0	72.94	1	0.0	21145.0	3	0	3691048	2824.21	38.165	0.20273972602739726
1009532976	75	1	34.38	4	13150.0	49670.0	2	0	3691092	2887.68	38.502399999999994	0.2054794520547945
1009532978	25	0	49.66	1	0.0	21812.0	2	0	3691136	1063.2600000000002	42.53040000000001	0.0684931506849315
1009532979	24	0	48.38	1	0.0	21762.0	1	0	3691180	999.79	41.657916666666665	0.06575342465753424
1009532981	97	0	45.12	1	0.0	29792.0	1	1	3691224	4318.389999999997	44.51948453608244	0.26575342465753427
1009532982	98	0	39.24	1	0.0	22300.0	2	0	3691268	4336.729999999997	44.252346938775474	0.2684931506849315
1009532984	236	0	65.79	1	0.0	25891.0	4	0	3691312	11075.190000000006	46.928771186440706	0.6465753424657534
1009532985	235	0	50.13	1	0.0	17436.0	3	0	3691356	11056.850000000006	47.05042553191492	0.6438356164383562
1009532987	229	0	23.43	3	90741.0	112369.0	2	0	3691400	9240.560000000001	40.351790393013104	0.6273972602739726
1009532988	228	1	20.17	1	0.0	17877.0	0	1	3691444	9224.410000000002	40.45793859649123	0.6246575342465753
1009532990	253	1	50.45	4	0.0	17210.0	1	1	765664	7447.059999999994	29.435019762845826	0.6931506849315069
1009532991	254	1	20.84	1	0.0	19156.0	2	1	3691488	7463.209999999995	29.38271653543305	0.6958904109589041
1009532993	57	0	52.23	1	0.0	17513.0	1	0	3691532	1788.8899999999999	31.384035087719298	0.15616438356164383
1009532994	58	0	32.02	3	92072.0	194103.0	0	1	3691576	1832.8	31.599999999999998	0.1589041095890411
1009532996	233	1	75.91	1	0.0	18035.0	4	0	3691620	14967.830000000004	64.2396137339056	0.6383561643835617
1009532997	232	1	42.09	1	0.0	20445.0	2	0	3691664	14923.920000000004	64.32724137931037	0.6356164383561644
1009532999	311	0	44.56	1	0.0	22787.0	2	0	3691708	12024.839999999995	38.66508038585207	0.852054794520548
1009533000	312	1	47.51	1	0.0	20791.0	1	1	766264	12040.019999999995	38.58980769230767	0.8547945205479452
1009533002	242	0	59.61	4	0.0	28614.0	5	0	3691752	6791.919999999997	28.065785123966933	0.663013698630137
1009533003	241	1	77.96	4	0.0	22717.0	5	0	3691796	6776.739999999997	28.11925311203318	0.6602739726027397
1009533005	246	0	35.13	4	0.0	27251.0	2	0	3691840	8612.190000000006	35.00890243902442	0.673972602739726
1009533006	247	1	82.36	1	0.0	14385.0	1	1	3691884	8641.710000000006	34.98668016194335	0.6767123287671233
1009533008	249	1	39.13	4	0.0	13911.0	2	0	3691928	17148.299999999996	68.86867469879516	0.6821917808219178
1009533009	248	0	22.84	2	95599.0	92734.0	2	0	3691972	17118.779999999995	69.0273387096774	0.6794520547945205
1009533011	248	0	47.68	1	0.0	20981.0	2	0	3692016	9609.950000000003	38.74979838709678	0.6794520547945205
1009533012	247	1	47.72	4	7887.0	33925.0	0	1	3692060	9595.780000000002	38.8493117408907	0.6767123287671233
1009533014	93	0	61.18	1	0.0	21328.0	2	0	3692104	2917.2499999999995	31.36827956989247	0.2547945205479452
1009533015	94	0	38.23	1	0.0	34312.0	1	1	3692148	2931.4199999999996	31.185319148936166	0.25753424657534246
1009533017	90	0	48.71	1	0.0	16379.0	4	0	3692192	2831.8600000000006	31.465111111111117	0.2465753424657534
1009533018	91	1	43.16	1	0.0	16852.0	4	0	3692236	2887.7400000000007	31.733406593406603	0.2493150684931507
1009533020	230	1	70.76	1	0.0	20559.0	2	0	767464	8956.210000000001	38.940043478260876	0.6301369863013698
1009533021	229	1	61.56	1	0.0	20155.0	2	0	3692280	8900.33	38.86606986899563	0.6273972602739726
1009533023	244	1	51.18	1	0.0	16491.0	2	0	3692324	8794.43	36.04274590163934	0.6684931506849315
1009533024	245	1	45.34	4	0.0	20696.0	1	1	3692368	8832.0	36.04897959183673	0.6712328767123288
1009533026	78	1	51.59	1	0.0	13333.0	1	0	3692412	2525.44	32.377435897435895	0.2136986301369863
1009533027	77	0	24.75	1	0.0	16964.0	2	1	3692456	2487.870000000001	32.31000000000001	0.21095890410958903
1009533029	22	0	37.8	1	0.0	21761.0	4	0	3692500	872.3900000000001	39.65409090909091	0.06027397260273973
1009533030	22	1	52.2	1	0.0	15726.0	2	0	768064	872.3900000000001	39.65409090909091	0.06027397260273973
1009533032	226	1	46.83	3	81822.0	175066.0	2	0	3692544	6121.039999999996	27.084247787610604	0.6191780821917808
1009533033	226	0	48.55	1	0.0	16229.0	4	0	3692588	6121.039999999996	27.084247787610604	0.6191780821917808
1009533035	238	1	43.42	1	0.0	18478.0	1	0	3692632	7935.860000000001	33.343949579831936	0.6520547945205479
1009533036	239	1	39.21	4	7823.0	44981.0	2	1	3692676	7941.89	33.22966527196653	0.6547945205479452
1009533038	142	0	36.08	1	0.0	20984.0	3	0	3692720	4780.35	33.66443661971831	0.38904109589041097
1009533039	141	0	30.54	1	0.0	20720.0	2	1	3692764	4774.32	33.86042553191489	0.3863013698630137
1009533041	205	0	50.71	2	100808.0	167502.0	0	0	3692808	9170.099999999999	44.732195121951214	0.5616438356164384
1009533042	206	1	37.48	1	0.0	14585.0	1	0	3692852	9195.369999999999	44.63771844660194	0.5643835616438356
1009533044	183	1	39.09	1	0.0	14718.0	1	1	3692896	15476.919999999998	84.57333333333332	0.5013698630136987
1009533045	182	0	68.74	1	0.0	31361.0	0	0	3692940	15451.649999999998	84.89917582417581	0.4986301369863014
1009533046	69	0	89.18	1	0.0	30158.0	2	0	3692984	2426.37	35.16478260869565	0.18904109589041096
1009533047	201	1	58.69	4	0.0	22986.0	2	1	3693028	17767.169999999995	88.3938805970149	0.5506849315068493
1009533048	202	1	56.61	1	0.0	16790.0	2	0	3693072	17857.969999999994	88.40579207920788	0.5534246575342465
1009533050	423	0	31.85	4	0.0	17279.0	3	0	769264	20266.8	47.91205673758865	1.158904109589041
1009533051	229	1	44.19	1	0.0	15497.0	0	1	3693116	13666.060000000005	59.67711790393015	0.6273972602739726
1009533053	152	1	31.25	1	0.0	15886.0	1	1	3693160	5548.39	36.502565789473685	0.41643835616438357
1009533054	151	1	46.94	1	0.0	19962.0	2	0	3693204	5523.79	36.58139072847682	0.4136986301369863
1009533056	73	0	27.53	1	0.0	26984.0	2	0	3693248	3553.3200000000006	48.67561643835617	0.2
1009533057	74	1	22.71	1	0.0	28777.0	1	0	3693292	3577.920000000001	48.350270270270286	0.20273972602739726
1009533059	26	1	24.78	4	0.0	14579.0	2	0	3693336	1436.3600000000001	55.244615384615386	0.07123287671232877
1009533060	27	0	85.53	1	0.0	37668.0	1	1	769864	1456.8000000000002	53.95555555555556	0.07397260273972603
1009533062	222	0	78.75	1	0.0	17446.0	2	0	3693380	10038.63	45.21905405405405	0.6082191780821918
1009533063	221	0	64.64	1	0.0	17262.0	3	0	3693424	10018.189999999999	45.33117647058823	0.6054794520547945
1009533065	245	1	33.3	1	0.0	21880.0	2	0	3693468	7401.770000000004	30.211306122448995	0.6712328767123288
1009533066	244	0	31.69	2	70698.0	124381.0	2	1	3693512	7355.820000000004	30.14680327868854	0.6684931506849315
1009533068	48	1	52.22	4	0.0	17073.0	1	0	3693556	1286.6000000000004	26.804166666666674	0.13150684931506848
1009533069	49	1	64.56	4	0.0	13310.0	0	0	3693600	1332.5500000000002	27.194897959183677	0.13424657534246576
1009533071	245	0	25.44	3	102786.0	115630.0	2	1	3693644	14048.239999999998	57.339755102040805	0.6712328767123288
1009533072	244	0	87.34	1	0.0	20330.0	0	0	3693688	13884.879999999997	56.90524590163933	0.6684931506849315
1009533074	268	0	31.19	3	99859.0	128021.0	2	1	3693732	32018.00999999999	119.47018656716415	0.7342465753424657
1009533075	269	0	52.49	4	10063.0	27843.0	0	0	3693776	32181.369999999988	119.63334572490702	0.736986301369863
1009533077	160	0	75.32	1	0.0	25213.0	2	0	3693820	5642.839999999999	35.26774999999999	0.4383561643835616
1009533078	161	1	61.65	1	0.0	18003.0	5	0	3693864	5672.869999999999	35.23521739130434	0.4410958904109589
1009533080	237	0	64.69	1	0.0	20246.0	2	0	771064	7341.959999999999	30.978734177215188	0.6493150684931507
1009533081	236	1	38.45	1	0.0	19621.0	5	0	3693908	7311.929999999999	30.982754237288134	0.6465753424657534
1009533083	248	1	24.64	1	0.0	13566.0	2	1	3693952	8779.409999999996	35.40084677419353	0.6794520547945205
1009533084	249	1	36.32	1	0.0	21079.0	2	0	3693996	8790.679999999997	35.30393574297187	0.6821917808219178
1009533086	133	1	40.09	1	0.0	18426.0	1	0	3694040	4638.2699999999995	34.874210526315785	0.3643835616438356
1009533087	132	0	77.19	2	12156.0	29698.0	4	0	3694084	4626.999999999999	35.0530303030303	0.36164383561643837
1009533089	114	0	39.84	4	0.0	16080.0	3	0	3694128	4619.980000000001	40.526140350877206	0.31232876712328766
1009533090	306	1	53.67	4	0.0	17089.0	2	0	771664	12223.530000000002	39.94617647058824	0.8383561643835616
1009533092	225	1	65.07	1	0.0	18629.0	1	0	3694172	15390.520000000011	68.40231111111116	0.6164383561643836
1009533093	224	1	52.83	4	13754.0	50625.0	3	0	3694216	15012.360000000013	67.01946428571435	0.6136986301369863
1009533095	165	1	43.93	4	14002.0	50205.0	0	1	3694260	6204.730000000004	37.604424242424265	0.4520547945205479
1009533096	166	0	57.84	1	0.0	21643.0	1	0	3694304	6210.410000000004	37.412108433734964	0.4547945205479452
1009533098	75	0	56.45	4	0.0	17613.0	5	0	3694348	3049.6799999999994	40.66239999999999	0.2054794520547945
1009533099	74	0	39.6	2	108902.0	116318.0	2	0	3694392	3043.9999999999995	41.13513513513513	0.20273972602739726
1009533101	231	0	31.88	1	0.0	19075.0	3	0	3694436	8368.39	36.226796536796535	0.6328767123287671
1009533102	230	0	52.89	3	106045.0	185065.0	4	1	3694480	8332.33	36.22752173913043	0.6301369863013698
1009533104	304	1	30.36	4	0.0	20200.0	1	0	3694524	11095.750000000002	36.49917763157895	0.8328767123287671
1009533105	305	1	37.42	1	0.0	34043.0	1	0	3694568	11131.810000000001	36.49773770491804	0.8356164383561644
1009533107	253	1	32.27	4	0.0	31586.0	4	0	3694612	9802.08	38.743399209486164	0.6931506849315069
1009533108	252	1	28.29	1	0.0	15574.0	1	0	3694656	9740.14	38.6513492063492	0.6904109589041096
1009533110	90	1	59.37	4	12273.0	50453.0	4	0	772864	3790.2799999999997	42.11422222222222	0.2465753424657534
1009533111	91	1	51.55	4	0.0	25755.0	2	0	3694700	3852.22	42.33208791208791	0.2493150684931507
1009533113	199	0	51.79	1	0.0	18195.0	2	1	3694744	13001.389999999998	65.33361809045225	0.5452054794520548
1009533114	200	0	53.66	4	0.0	22128.0	1	0	3694788	13094.009999999998	65.47004999999999	0.547945205479452
1009533116	155	1	52.97	4	0.0	35350.0	1	0	3694832	10731.190000000004	69.23348387096777	0.4246575342465753
1009533117	154	0	60.75	1	0.0	17380.0	1	0	3694876	10638.570000000005	69.08162337662341	0.42191780821917807
1009533119	248	1	42.46	1	0.0	21376.0	5	0	3694920	8946.21	36.073427419354836	0.6794520547945205
1009533120	249	1	41.64	4	11530.0	33965.0	2	1	773464	8957.119999999999	35.97236947791164	0.6821917808219178
1009533122	234	1	51.59	3	88504.0	86336.0	1	0	3694964	8427.470000000001	36.01482905982906	0.6410958904109589
1009533123	233	1	47.58	2	88725.0	114324.0	2	0	3695008	8416.560000000001	36.12257510729614	0.6383561643835617
1009533124	479	1	60.26	4	0.0	14464.0	1	1	3695052	24766.529999999995	51.70465553235907	1.3123287671232877
1009533125	263	0	49.9	1	0.0	17377.0	0	0	3695096	11057.510000000006	42.04376425855516	0.7205479452054795
1009533126	264	0	44.9	4	9534.0	40278.0	5	0	3695140	11084.910000000005	41.98829545454547	0.7232876712328767
1009533128	232	0	35.77	4	0.0	15808.0	1	1	3695184	9660.66	41.64077586206896	0.6356164383561644
1009533129	231	1	38.32	1	0.0	14649.0	2	0	3695228	9633.26	41.70242424242424	0.6328767123287671
1009533131	112	1	75.12	1	0.0	19032.0	1	0	3695272	3516.45	31.396874999999998	0.30684931506849317
1009533132	111	0	39.14	1	0.0	19250.0	3	0	3695316	3448.7799999999997	31.070090090090087	0.3041095890410959
1009533134	30	1	65.72	1	0.0	14801.0	1	1	3695360	921.0300000000001	30.701000000000004	0.0821917808219178
1009533135	31	1	27.07	4	0.0	13660.0	4	0	3695404	988.7000000000002	31.89354838709678	0.08493150684931507
1009533137	206	0	37.43	1	0.0	15817.0	2	0	3695448	7667.109999999995	37.218980582524246	0.5643835616438356
1009533138	207	1	38.09	4	0.0	16955.0	3	0	3695492	7719.849999999995	37.29396135265698	0.5671232876712329
1009533140	72	0	26.4	1	0.0	21816.0	2	1	774664	2938.559999999999	40.81333333333332	0.19726027397260273
1009533141	71	1	49.02	1	0.0	17184.0	1	0	3695536	2885.819999999999	40.645352112676036	0.19452054794520549
1009533143	262	1	36.06	1	0.0	18189.0	1	0	3695580	9849.060000000001	37.59183206106871	0.7178082191780822
1009533144	263	1	82.86	1	0.0	21712.0	0	0	3695624	9879.340000000002	37.56403041825096	0.7205479452054795
1009533146	231	1	42.21	1	0.0	14226.0	2	1	3695668	7491.15	32.42922077922078	0.6328767123287671
1009533147	230	1	89.31	1	0.0	21561.0	2	1	3695712	7460.869999999999	32.4385652173913	0.6301369863013698
1009533149	268	1	43.8	1	0.0	15115.0	1	1	3695756	9098.150000000001	33.94832089552239	0.7342465753424657
1009533150	269	1	53.33	4	0.0	17883.0	0	0	775264	9125.490000000002	33.92375464684015	0.736986301369863
1009533152	186	0	67.31	1	0.0	18035.0	1	0	3695800	7242.74	38.939462365591396	0.5095890410958904
1009533153	185	1	71.61	4	0.0	15589.0	2	0	3695844	7215.4	39.00216216216216	0.5068493150684932
1009533155	182	0	53.31	4	12346.0	23894.0	2	0	3695888	7834.590000000003	43.047197802197815	0.4986301369863014
1009533156	181	0	53.03	4	0.0	34289.0	2	0	3695932	7487.550000000003	41.36767955801107	0.4958904109589041
1009533158	42	1	43.93	1	0.0	35169.0	0	0	3695976	2306.4299999999994	54.914999999999985	0.11506849315068493
1009533159	43	1	43.79	1	0.0	16958.0	2	0	3696020	2653.4699999999993	61.70860465116277	0.1178082191780822
1009533161	231	0	52.34	4	0.0	17662.0	2	0	3696064	18964.52000000001	82.09748917748922	0.6328767123287671
1009533162	230	1	89.07	1	0.0	21748.0	1	1	3696108	18930.69000000001	82.307347826087	0.6301369863013698
1009533164	254	0	64.24	1	0.0	13583.0	4	0	3696152	10543.84	41.51118110236221	0.6958904109589041
1009533165	255	1	84.86	1	0.0	19850.0	0	0	3696196	10577.67	41.48105882352941	0.6986301369863014
1009533167	61	1	67.2	4	13546.0	50356.0	2	0	3696240	3147.0299999999993	51.59065573770491	0.16712328767123288
1009533168	62	0	42.28	1	0.0	17908.0	1	1	3696284	3153.0499999999993	50.85564516129031	0.16986301369863013
1009533170	90	1	45.73	1	0.0	35457.0	4	0	776464	3600.7000000000003	40.00777777777778	0.2465753424657534
1009533171	89	1	40.3	4	13197.0	62231.0	4	0	3696328	3594.6800000000003	40.38966292134832	0.24383561643835616
1009533173	248	0	81.26	4	0.0	20095.0	1	0	3696372	9909.740000000002	39.958629032258074	0.6794520547945205
1009533174	249	0	51.46	4	0.0	17957.0	1	0	3696416	10011.480000000001	40.20674698795181	0.6821917808219178
1009533176	248	1	78.12	1	0.0	17027.0	2	0	3696460	34385.16000000002	138.64983870967748	0.6794520547945205
1009533177	247	0	48.7	1	0.0	19126.0	2	0	3696504	34283.42000000002	138.7992712550608	0.6767123287671233
1009533179	253	1	66.34	4	9254.0	44445.0	2	0	3696548	11361.69	44.90786561264822	0.6931506849315069
1009533180	254	0	50.87	1	0.0	18690.0	5	0	777064	11365.04	44.74425196850394	0.6958904109589041
1009533182	62	0	74.87	1	0.0	27450.0	0	0	3696592	2276.809999999999	36.72274193548385	0.16986301369863013
1009533183	61	0	60.77	4	0.0	13007.0	3	0	3696636	2273.459999999999	37.269836065573756	0.16712328767123288
1009533185	197	1	37.1	4	0.0	24080.0	3	0	3696680	11310.630000000003	57.414365482233514	0.5397260273972603
1009533186	198	1	42.3	1	0.0	18354.0	1	1	3696724	11329.340000000002	57.2188888888889	0.5424657534246575
1009533188	57	1	23.3	1	0.0	19693.0	0	1	3696768	2089.5900000000006	36.65947368421054	0.15616438356164383
1009533189	56	1	56.09	1	0.0	16218.0	4	1	3696812	2070.8800000000006	36.98000000000001	0.15342465753424658
1009533191	251	0	74.08	4	0.0	18322.0	0	1	3696856	8206.169999999993	32.69390438247009	0.6876712328767123
1009533192	252	1	58.1	1	0.0	20237.0	2	0	3696900	8225.009999999993	32.63892857142854	0.6904109589041096
1009533194	230	1	51.91	4	12713.0	44542.0	1	0	3696944	6891.280000000001	29.96208695652174	0.6301369863013698
1009533195	229	0	41.92	1	0.0	16255.0	2	1	3696988	6872.44	30.010655021834058	0.6273972602739726
1009533197	213	0	25.07	4	8151.0	59970.0	2	0	3697032	8168.930000000001	38.351784037558694	0.5835616438356165
1009533198	214	0	30.91	4	14822.0	68122.0	2	0	3697076	8188.6500000000015	38.26471962616823	0.5863013698630137
1009533200	206	0	53.31	1	0.0	15564.0	2	0	778264	8352.449999999997	40.54587378640775	0.5643835616438356
1009533201	205	1	73.89	4	0.0	16783.0	3	0	3697120	8332.729999999998	40.64746341463414	0.5616438356164384
1009533202	488	1	42.17	4	0.0	18127.0	3	0	3697164	13912.980000000003	28.510204918032795	1.336986301369863
1009533203	265	0	32.21	1	0.0	17422.0	1	1	3697208	9651.940000000008	36.422415094339655	0.726027397260274
1009533204	266	0	72.35	1	0.0	13908.0	3	0	3697252	9752.450000000008	36.663345864661686	0.7287671232876712
1009533206	233	0	49.22	1	0.0	25464.0	4	0	3697296	15466.199999999999	66.37854077253219	0.6383561643835617
1009533207	232	1	56.27	1	0.0	19303.0	2	0	3697340	15365.689999999999	66.2314224137931	0.6356164383561644
1009533209	172	1	65.14	1	0.0	20837.0	4	0	3697384	11069.759999999997	64.35906976744184	0.4712328767123288
1009533210	171	0	56.85	1	0.0	17779.0	2	0	778864	10987.999999999996	64.25730994152045	0.4684931506849315
1009533212	107	0	55.29	1	0.0	19582.0	0	0	3697428	5909.090000000001	55.2251401869159	0.29315068493150687
1009533213	108	1	77.54	4	9518.0	56480.0	2	0	3697472	5990.85	55.47083333333334	0.2958904109589041
1009533215	246	1	57.9	1	0.0	17694.0	3	0	3697516	11454.390000000005	46.56256097560978	0.673972602739726
1009533216	247	1	48.72	4	0.0	18734.0	4	0	3697560	11500.910000000005	46.56238866396763	0.6767123287671233
1009533218	234	1	38.42	1	0.0	13032.0	2	0	3697604	10626.759999999993	45.413504273504245	0.6410958904109589
1009533219	233	0	69.36	1	0.0	19134.0	0	0	3697648	10580.239999999993	45.40875536480684	0.6383561643835617
1009533221	195	0	60.05	4	0.0	16044.0	3	0	3697692	9829.26	50.40646153846154	0.5342465753424658
1009533222	195	1	51.12	4	0.0	17404.0	0	1	3697736	9829.26	50.40646153846154	0.5342465753424658
1009533224	142	0	23.82	1	0.0	27288.0	5	0	3697780	5533.85	38.970774647887325	0.38904109589041097
1009533225	142	1	22.35	1	0.0	33696.0	5	0	3697824	5533.85	38.970774647887325	0.38904109589041097
1009533227	254	0	54.29	1	0.0	20713.0	1	0	3697868	23424.000000000015	92.22047244094495	0.6958904109589041
1009533228	255	0	43.87	4	6823.0	30135.0	2	0	3697912	23529.780000000013	92.27364705882358	0.6986301369863014
1009533230	59	1	25.26	4	0.0	15721.0	2	0	780064	2791.2399999999993	47.30915254237287	0.16164383561643836
1009533231	58	1	62.99	2	101459.0	65949.0	2	0	3697956	2685.4599999999996	46.30103448275862	0.1589041095890411
1009533233	66	1	47.52	1	0.0	21028.0	1	1	3698000	3491.6599999999994	52.90393939393938	0.18082191780821918
1009533234	67	1	61.5	2	5420.0	31334.0	2	0	3698044	3500.8499999999995	52.251492537313425	0.18356164383561643
1009533236	54	0	50.41	2	10228.0	33653.0	0	0	3698088	3143.39	58.21092592592592	0.14794520547945206
1009533237	53	1	43.6	2	98406.0	133982.0	0	0	3698132	3134.1999999999994	59.13584905660376	0.14520547945205478
1009533239	65	0	35.33	4	0.0	23088.0	1	0	3698176	2714.1999999999994	41.756923076923066	0.1780821917808219
1009533240	66	0	64.56	4	8684.0	22067.0	2	0	780664	2724.7399999999993	41.283939393939384	0.18082191780821918
1009533242	159	1	43.14	4	0.0	16137.0	3	0	3698220	4471.65	28.123584905660376	0.43561643835616437
1009533243	158	1	79.39	4	0.0	16308.0	1	1	3698264	4461.11	28.234873417721516	0.4328767123287671
1009533245	195	1	28.01	4	0.0	20550.0	5	1	3698308	6425.519999999999	32.95138461538461	0.5342465753424658
1009533246	196	1	39.53	2	103505.0	148588.0	1	1	3698352	6498.989999999999	33.15811224489795	0.536986301369863
